,Date,Open,High,Low,Close,Adj Close,Volume,Mkt-RF,SMB,HML,RMW,CMA,RF,ADS_Index,SP500,AMERIBOR,T10YIE,T5YIE,BAMLH0A0HYM2,BAMLH0A0HYM2EY,DGS10,DGS1,RIFSPPFAAD90NB,DCPN3M,DCPF1M,DCOILWTICO,DHHNGSP,USRECD,USRECDM,USRECDP,Yest_Close,stock_return
25,2020-02-07,243.77000427246094,246.88999938964844,242.1699981689453,243.50999450683594,243.50999450683594,1087600,-0.55,-0.84,-0.03,-0.22,-0.57,0.006,0.0415948,3327.71,1.6255814,1.66,1.61,3.75,5.21,1.59,1.49,1.66,1.52,1.63,50.34,1.93,0.0,0.0,1.0,243.77999877929688,-0.0011075735245424398
26,2020-02-10,244.02000427246094,249.74000549316406,244.02000427246094,248.5399932861328,248.5399932861328,1192100,0.73,-0.17,-0.88,-0.12,-0.51,0.006,-0.133114,3352.09,1.63266183,1.66,1.62,3.75,5.19,1.56,1.45,1.66,1.56,1.58,49.59,1.85,0.0,0.0,1.0,243.50999450683594,0.020656231336556783
27,2020-02-11,249.33999633789062,252.38999938964844,248.33999633789062,251.5800018310547,251.5800018310547,1014700,0.28,0.34,1.05,0.24,0.33,0.006,-0.209781,3357.75,1.63164204,1.65,1.6,3.65,5.12,1.59,1.48,1.59,1.53,1.58,50.0,1.85,0.0,0.0,1.0,248.5399932861328,0.012231466271193028
28,2020-02-12,252.11000061035156,254.16000366210938,250.77999877929688,253.94000244140625,253.94000244140625,658100,0.66,0.15,-0.35,0.21,0.06,0.006,-0.295688,3379.45,1.6304909200000002,1.66,1.64,3.59,5.09,1.62,1.49,1.61,1.57,,51.13,1.91,0.0,0.0,1.0,251.5800018310547,0.009380716246024955
29,2020-02-13,253.41000366210938,256.79998779296875,252.3699951171875,253.86000061035156,253.86000061035156,905300,-0.09,0.16,0.0,-0.11,-0.39,0.006,-0.390866,3373.94,1.62642281,1.67,1.65,3.57,5.07,1.61,1.48,1.59,1.56,,51.41,1.95,0.0,0.0,1.0,253.94000244140625,-0.00031504225520021016
30,2020-02-14,254.67999267578125,256.0,253.14999389648438,254.41000366210938,254.41000366210938,950700,0.15,-0.56,-0.66,-0.23,-0.3,0.006,-0.495353,3380.16,1.62301934,1.66,1.64,3.56,5.03,1.59,1.49,1.59,1.58,,52.03,1.93,0.0,0.0,1.0,253.86000061035156,0.0021665605075059046
31,2020-02-18,254.00999450683594,259.739990234375,253.66000366210938,259.2300109863281,259.2300109863281,1273700,-0.19,-0.01,-0.65,-0.41,-0.67,0.006,-1.00631,3370.29,1.63215416,1.65,1.64,3.61,5.04,1.55,1.47,1.63,1.57,,52.1,2.04,0.0,1.0,1.0,254.41000366210938,0.018945824672131864
32,2020-02-19,261.0,263.5,259.80999755859375,262.510009765625,262.510009765625,908000,0.6,0.19,0.03,0.18,-0.24,0.006,-1.15708,3386.15,1.6330783100000001,1.65,1.65,3.57,5.02,1.56,1.47,1.6,1.6,1.59,53.31,2.01,0.0,1.0,1.0,259.2300109863281,0.01265285129147282
33,2020-02-20,262.92999267578125,266.20001220703125,258.75,263.67999267578125,263.67999267578125,1518400,-0.35,0.63,0.67,0.16,-0.05,0.006,-1.31714,3373.23,1.63046296,1.63,1.63,3.62,5.03,1.52,1.46,1.57,1.58,1.58,53.77,1.98,0.0,1.0,1.0,262.510009765625,0.004456907800204792
34,2020-02-21,263.0,265.1000061035156,253.8000030517578,255.89999389648438,255.89999389648438,1587700,-1.12,-0.07,0.02,-0.23,0.38,0.006,-1.48655,3337.75,1.63182621,1.61,1.6,3.66,5.02,1.46,1.43,1.58,1.58,1.58,53.36,1.96,0.0,1.0,1.0,263.67999267578125,-0.029505457355132353
35,2020-02-24,245.38999938964844,247.8699951171875,235.69000244140625,246.2100067138672,246.2100067138672,1875000,-3.39,0.15,0.02,-0.35,0.22,0.006,-2.05239,3225.89,1.63148738,1.59,1.57,4.03,5.31,1.38,1.35,1.55,1.58,,51.36,1.94,0.0,1.0,1.0,255.89999389648438,-0.03786630486023748
36,2020-02-25,248.3800048828125,250.4499969482422,237.0500030517578,238.80999755859375,238.80999755859375,1550900,-3.09,-0.35,-0.68,-0.62,-0.05,0.006,-2.26154,3128.21,1.62854639,1.53,1.52,4.18,5.4,1.33,1.3,1.55,1.56,1.57,49.78,1.93,0.0,1.0,1.0,246.2100067138672,-0.030055679921545
37,2020-02-26,239.14999389648438,244.1300048828125,237.0399932861328,238.55999755859375,238.55999755859375,1219000,-0.52,-0.74,-1.2,-0.47,-0.18,0.006,-2.48121,3116.39,1.6241207100000001,1.54,1.5,4.27,5.47,1.33,1.26,1.54,1.57,1.56,48.67,1.96,0.0,1.0,1.0,238.80999755859375,-0.0010468573449847328
38,2020-02-27,230.44000244140625,232.47999572753906,220.2100067138672,220.6999969482422,220.6999969482422,2834900,-4.22,0.71,0.05,-0.41,0.0,0.006,-2.7115,2978.76,1.6259884,1.53,1.48,4.62,5.79,1.3,1.18,1.49,1.56,1.52,47.17,1.78,0.0,1.0,1.0,238.55999755859375,-0.07486586516234722
39,2020-02-28,210.0,217.6999969482422,208.89999389648438,217.41000366210938,217.41000366210938,3747900,-0.78,0.09,-0.8,0.25,-0.5,0.006,-2.95249,2954.22,1.61931559,1.41,1.33,5.04,6.02,1.13,0.97,1.47,1.47,1.56,44.83,1.79,0.0,1.0,1.0,220.6999969482422,-0.014907083514388858
40,2020-03-02,219.19000244140625,229.2100067138672,216.49000549316406,228.89999389648438,228.89999389648438,2333900,4.31,-1.91,-0.44,-0.52,0.42,0.006,-3.79257,3090.23,1.6161073799999999,1.41,1.32,4.97,5.93,1.1,0.89,1.31,1.27,1.4,46.78,1.75,1.0,1.0,1.0,217.41000366210938,0.052849409138653616
41,2020-03-03,228.8699951171875,235.4199981689453,225.9600067138672,227.1300048828125,227.1300048828125,3570700,-2.79,0.68,-0.63,-0.44,0.33,0.006,-4.18128,3003.37,1.60586881,1.45,1.34,4.84,5.72,1.02,0.73,1.28,1.25,1.52,47.27,1.78,1.0,1.0,1.0,228.89999389648438,-0.007732586548133848
42,2020-03-04,231.50999450683594,232.8800048828125,221.24000549316406,231.6199951171875,231.6199951171875,1723700,4.03,-1.23,-1.17,0.07,0.28,0.006,-4.63322,3130.12,1.12239651,1.46,1.34,4.75,5.58,1.02,0.59,1.03,,1.07,46.78,1.83,1.0,1.0,1.0,227.1300048828125,0.019768371143617094
43,2020-03-05,225.39999389648438,227.3800048828125,216.14999389648438,221.19000244140625,221.19000244140625,2005000,-3.38,-0.14,-1.4,-0.88,0.05,0.006,-5.14855,3023.94,1.12018166,1.4,1.28,5.05,5.82,0.92,0.48,1.01,0.96,1.05,45.9,1.89,1.0,1.0,1.0,231.6199951171875,-0.04503062298444581
44,2020-03-06,213.25999450683594,223.35000610351562,212.24000549316406,218.5500030517578,218.5500030517578,2494400,-1.78,-0.21,-1.49,0.69,0.34,0.006,-5.72748,2972.37,1.10666039,1.31,1.14,5.64,6.27,0.74,0.39,0.86,1.0,1.0,41.14,1.76,1.0,1.0,1.0,221.19000244140625,-0.011935437228216404
45,2020-03-09,202.0,208.3300018310547,194.24000549316406,199.77000427246094,199.77000427246094,2292500,-7.78,-1.33,-4.75,0.08,0.46,0.006,-7.84553,2746.56,1.11694878,0.99,0.8,6.68,7.17,0.54,0.31,0.79,0.88,,31.05,1.74,1.0,1.0,1.0,218.5500030517578,-0.08592998635122108
46,2020-03-10,206.3699951171875,206.99000549316406,197.11000061035156,204.1199951171875,204.1199951171875,2274000,4.74,-2.39,0.81,0.52,0.06,0.006,-8.67605,2882.23,1.11526858,1.0,0.77,6.38,7.05,0.76,0.43,0.89,0.86,,34.47,1.91,1.0,1.0,1.0,199.77000427246094,0.021774995002721866
47,2020-03-11,199.38999938964844,201.49000549316406,191.38999938964844,193.74000549316406,193.74000549316406,2114700,-5.05,-1.04,-0.8,0.03,0.09,0.006,-9.56889,2741.38,1.11229426,0.96,0.69,6.61,7.34,0.82,0.4,0.93,0.91,,33.13,1.96,1.0,1.0,1.0,204.1199951171875,-0.0508523901250545
48,2020-03-12,179.4499969482422,180.3300018310547,167.3300018310547,169.1300048828125,169.1300048828125,3906800,-9.63,-1.08,-1.17,-0.34,-0.15,0.006,-10.5244,2480.64,1.1155411100000001,0.92,0.63,7.42,8.15,0.88,0.39,1.19,1.17,,31.56,1.82,1.0,1.0,1.0,193.74000549316406,-0.12702591056352533
49,2020-03-13,175.89999389648438,176.7899932861328,162.32000732421875,176.75,176.75,2933300,8.96,-2.03,3.03,1.19,0.36,0.006,-11.5429,2711.02,1.11291902,0.9,0.53,7.31,8.1,0.94,0.38,1.09,1.11,1.09,31.72,1.94,1.0,1.0,1.0,169.1300048828125,0.045054070225252305
50,2020-03-16,155.49000549316406,155.88999938964844,138.2899932861328,138.97999572753906,138.97999572753906,4568200,-12.0,-0.83,-0.76,0.48,1.38,0.006,-14.8654,2386.13,0.23397727000000001,0.73,0.3,8.38,8.96,0.73,0.29,1.35,1.34,1.29,28.96,1.89,1.0,1.0,1.0,176.75,-0.2136916790521128
51,2020-03-17,141.6999969482422,156.8000030517578,136.08999633789062,144.8800048828125,144.8800048828125,3764700,5.88,0.46,-0.62,-0.55,-0.21,0.006,-15.9096,2529.19,0.28302000000000005,0.63,0.16,8.41,9.17,1.02,0.3,1.25,1.65,,26.96,1.89,1.0,1.0,1.0,138.97999572753906,0.042452218568491025
52,2020-03-18,135.1199951171875,140.63999938964844,128.85000610351562,140.36000061035156,140.36000061035156,3809600,-5.56,-4.55,-4.69,0.11,0.05,0.006,-16.9036,2398.1,0.25117258,0.63,0.16,9.04,9.98,1.18,0.21,,1.6,,20.48,1.73,1.0,1.0,1.0,144.8800048828125,-0.031198261458625597
53,2020-03-19,136.3300018310547,162.77999877929688,136.3300018310547,154.86000061035156,154.86000061035156,2989600,1.31,5.7,0.83,-1.35,-1.68,0.006,-17.8478,2409.39,0.25547524,0.5,0.14,9.82,10.62,1.12,0.2,0.58,1.8,0.36,25.09,1.68,1.0,1.0,1.0,140.36000061035156,0.1033057846747446
54,2020-03-20,163.50999450683594,182.52999877929688,162.60000610351562,165.00999450683594,165.00999450683594,5338000,-4.15,0.22,-0.88,-0.97,-1.12,0.006,-18.7426,2304.92,0.24152672,0.75,0.31,10.09,10.75,0.92,0.15,2.12,1.98,2.06,19.48,1.76,1.0,1.0,1.0,154.86000061035156,0.06554303148960405
55,2020-03-23,165.5500030517578,180.36000061035156,165.0500030517578,172.3000030517578,172.3000030517578,4267500,-2.55,1.72,-3.27,0.3,-1.06,0.006,-21.1132,2237.4,0.25183219,0.8,0.37,10.87,11.38,0.76,0.17,,1.83,,23.33,1.7,1.0,1.0,1.0,165.00999450683594,0.04417919391312911
56,2020-03-24,183.25,194.89999389648438,180.10000610351562,192.74000549316406,192.74000549316406,2912900,9.34,-0.28,2.38,0.46,0.17,0.006,-21.7726,2447.33,0.23754352,0.97,0.55,10.55,11.13,0.84,0.25,2.35,1.41,2.3,21.03,1.73,1.0,1.0,1.0,172.3000030517578,0.11863030806369868
57,2020-03-25,195.5,202.86000061035156,192.42999267578125,193.6199951171875,193.6199951171875,3336400,1.18,-0.19,1.92,-0.06,0.24,0.006,-22.3637,2475.56,0.22356863000000002,1.07,0.69,10.11,10.69,0.88,0.19,2.53,1.82,1.93,20.75,1.8,1.0,1.0,1.0,192.74000549316406,0.004565682260783417
58,2020-03-26,197.0500030517578,202.83999633789062,189.0500030517578,200.8000030517578,200.8000030517578,4117800,6.02,-0.51,1.07,-0.61,-0.02,0.006,-22.8867,2630.07,0.19820169999999998,1.07,0.72,9.29,9.82,0.83,0.13,2.44,2.18,2.21,16.6,1.73,1.0,1.0,1.0,193.6199951171875,0.03708298789195119
59,2020-03-27,192.5,195.5500030517578,184.05999755859375,188.83999633789062,188.83999633789062,3572100,-3.48,-1.1,-0.76,-1.11,0.77,0.006,-23.3418,2541.47,0.15762013,0.94,0.54,8.99,9.46,0.72,0.11,,1.59,,15.48,1.7,1.0,1.0,1.0,200.8000030517578,-0.05956178551842153
60,2020-03-30,188.5,196.9600067138672,183.02999877929688,193.94000244140625,193.94000244140625,2197800,3.16,-0.77,-2.09,-0.27,-0.13,0.006,-24.4262,2626.65,0.15662769999999998,0.95,0.57,8.82,9.24,0.7,0.14,,2.08,,14.1,1.65,1.0,1.0,1.0,188.83999633789062,0.027007022889315276
61,2020-03-31,193.02999877929688,194.1999969482422,188.19000244140625,189.5500030517578,189.5500030517578,2027200,-1.44,1.52,-0.39,0.41,-0.05,0.006,-24.861,2584.59,0.18304813,0.87,0.49,8.77,9.2,0.7,0.17,,1.51,,20.51,1.71,1.0,1.0,1.0,193.94000244140625,-0.02263586333085026
62,2020-04-01,181.52999877929688,187.27999877929688,181.52999877929688,183.5,183.5,1767800,-4.51,-1.99,-1.4,0.22,0.22,0.0,-25.3536,2470.5,0.165341,0.91,0.56,9.11,9.53,0.62,0.16,,2.05,,20.28,1.69,1.0,1.0,0.0,189.5500030517578,-0.0319177154014913
63,2020-04-02,182.0,185.5,177.77000427246094,185.49000549316406,185.49000549316406,2311300,2.1,-0.98,-0.28,-0.26,0.81,0.0,-25.7441,2526.9,0.16470434,1.03,0.73,9.17,9.6,0.63,0.14,,1.51,,25.18,1.55,1.0,1.0,0.0,183.5,0.01084471658400034
64,2020-04-03,184.7100067138672,184.77000427246094,179.10000610351562,181.25,181.25,2208300,-1.64,-1.38,-1.18,-0.22,0.37,0.0,-26.0325,2488.65,0.14690265,1.08,0.78,9.43,9.84,0.62,0.15,,2.04,,28.36,1.5,1.0,1.0,0.0,185.49000549316406,-0.022858404051965597
65,2020-04-06,188.22000122070312,195.6999969482422,185.75,194.9499969482422,194.9499969482422,2479100,7.06,1.18,0.32,1.28,-0.8,0.0,-26.3526,2663.68,0.15571753,1.14,0.85,9.26,9.74,0.67,0.2,,0.55,,26.21,1.64,1.0,1.0,0.0,181.25,0.07558619005926724
66,2020-04-07,202.47999572753906,203.44000244140625,194.6999969482422,194.9199981689453,194.9199981689453,2228500,-0.11,0.11,2.08,0.9,-0.34,0.0,-26.3653,2659.41,0.16024027,1.17,0.86,8.88,9.39,0.75,0.2,,0.82,,23.54,1.83,1.0,1.0,0.0,194.9499969482422,-0.00015387935248257253
67,2020-04-08,196.8000030517578,200.5,194.3300018310547,196.00999450683594,196.00999450683594,1243300,3.4,0.85,1.28,0.45,-0.09,0.0,-26.3419,2749.98,0.13896341,1.19,0.87,8.81,9.33,0.77,0.23,,1.26,,24.97,1.86,1.0,1.0,0.0,194.9199981689453,0.005592019023855518
68,2020-04-09,199.63999938964844,206.0,198.47999572753906,203.50999450683594,203.50999450683594,1898300,1.59,2.43,3.16,-0.87,-0.07,0.0,-26.2826,2789.82,0.14979381,1.23,0.9,7.96,8.42,0.73,0.25,,1.24,,22.9,1.74,1.0,1.0,0.0,196.00999450683594,0.038263354982842133
69,2020-04-13,202.75999450683594,203.44000244140625,197.66000366210938,199.27000427246094,199.27000427246094,1008500,-0.92,-1.45,-2.4,-0.49,0.04,0.0,-25.6584,2761.63,0.15562281,1.26,0.94,7.7,8.19,0.76,0.27,,0.8,,22.36,1.86,1.0,1.0,0.0,203.50999450683594,-0.02083430961044313
70,2020-04-14,203.72000122070312,206.77000427246094,201.5800018310547,205.17999267578125,205.17999267578125,1842400,3.02,-0.72,-3.15,0.25,-0.33,0.0,-25.3667,2846.06,0.15579352,1.29,0.94,7.35,7.83,0.76,0.25,,0.68,,20.15,1.76,1.0,1.0,0.0,199.27000427246094,0.029658193790369037
71,2020-04-15,200.1999969482422,208.5,199.60000610351562,207.9499969482422,207.9499969482422,1888900,-2.15,-1.95,-2.55,-0.4,-0.21,0.0,-25.013,2783.36,0.16225379,1.19,0.87,7.64,8.03,0.63,0.19,,1.2,,19.96,1.68,1.0,1.0,0.0,205.17999267578125,0.013500362468761797
72,2020-04-16,210.0,214.42999267578125,207.67999267578125,209.19000244140625,209.19000244140625,2187000,0.62,-0.81,-2.98,-0.29,-0.3,0.0,-24.597,2799.55,0.15844828,1.03,0.7,7.58,7.98,0.61,0.17,,0.75,,19.82,1.59,1.0,0.0,0.0,207.9499969482422,0.005962998371539742
73,2020-04-17,215.25,226.4199981689453,213.52000427246094,225.86000061035156,225.86000061035156,3555200,2.72,1.51,2.77,-0.15,-0.02,0.0,-24.1186,2874.56,0.15292383,1.01,0.67,7.31,7.73,0.65,0.16,,1.12,,18.31,1.71,1.0,0.0,0.0,209.19000244140625,0.0796883119383994
74,2020-04-20,222.7899932861328,224.50999450683594,216.7899932861328,218.58999633789062,218.58999633789062,2086100,-1.56,0.38,-0.91,-1.75,-0.38,0.0,-22.3112,2823.16,0.1573221,0.94,0.56,7.52,7.92,0.63,0.15,,,,-36.98,1.78,1.0,0.0,0.0,225.86000061035156,-0.0321880999416226
75,2020-04-21,215.0,216.5500030517578,206.5,206.72000122070312,206.72000122070312,2145200,-3.08,0.93,0.16,0.26,0.41,0.0,-21.5895,2736.56,0.16484053,0.96,0.58,7.9,8.28,0.58,0.17,,0.85,,8.91,1.92,1.0,0.0,0.0,218.58999633789062,-0.05430255417013309
76,2020-04-22,210.91000366210938,214.22000122070312,210.00999450683594,212.08999633789062,212.08999633789062,1349800,2.31,-0.87,-1.64,0.11,0.04,0.0,-20.8085,2799.31,0.16142388,1.06,0.69,7.85,8.26,0.63,0.16,,0.94,,13.64,1.9,1.0,0.0,0.0,206.72000122070312,0.025977143408848297
77,2020-04-23,212.38999938964844,216.72000122070312,210.4199981689453,211.63999938964844,211.63999938964844,1102600,0.13,1.25,0.54,0.52,-0.24,0.0,-19.9678,2797.8,0.15773865,1.05,0.67,7.87,8.28,0.61,0.17,,1.0,0.08,15.06,1.86,1.0,0.0,0.0,212.08999633789062,-0.002121726418087518
78,2020-04-24,213.75999450683594,216.5,212.10000610351562,214.5500030517578,214.5500030517578,1520800,1.44,0.24,-0.13,-0.18,0.15,0.0,-19.0672,2836.74,0.16084906000000002,1.11,0.72,8.03,8.43,0.6,0.18,,0.83,,15.99,1.81,1.0,0.0,0.0,211.63999938964844,0.013749781092901037
79,2020-04-27,217.60000610351562,227.8699951171875,216.3800048828125,226.88999938964844,226.88999938964844,2227100,1.73,2.15,2.71,-0.13,0.14,0.0,-15.9975,2878.48,0.15955939,1.17,0.78,8.01,8.45,0.67,0.17,,0.25,0.16,12.17,1.68,1.0,0.0,0.0,214.5500030517578,0.057515712712032624
80,2020-04-28,231.3000030517578,231.9499969482422,224.19000244140625,224.47000122070312,224.47000122070312,1340000,-0.45,1.72,2.85,1.34,0.73,0.0,-14.8441,2863.39,0.15821355,1.14,0.76,8.02,8.42,0.62,0.16,,0.22,0.06,12.4,1.8,1.0,0.0,0.0,226.88999938964844,-0.010665953437592197
81,2020-04-29,229.83999633789062,237.49000549316406,227.50999450683594,232.42999267578125,232.42999267578125,1393300,2.92,2.31,2.0,1.23,-0.87,0.0,-13.6241,2939.51,0.15005587,1.14,0.78,7.87,8.28,0.63,0.18,,0.66,,15.04,1.73,1.0,0.0,0.0,224.47000122070312,0.035461270600928595
